Config initialized from TESTING_MODE=0 (testing_mode=False)
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 11531888757
  Redaction #133:
    Block Depth: 5
    Transaction ID: 79916759850
    Redaction Reward: 0.011780
    Processing Time: 1667.82 ms
    Blockchain Length: 35
    Transactions in Block: 1400
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 79916759850
  Redaction #134:
    Block Depth: 3
    Transaction ID: 67355044085
    Redaction Reward: 0.031435
    Processing Time: 1680.31 ms
    Blockchain Length: 35
    Transactions in Block: 1442
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 67355044085
  Redaction #135:
    Block Depth: 3
    Transaction ID: 36922415943
    Redaction Reward: 0.092289
    Processing Time: 1664.70 ms
    Blockchain Length: 35
    Transactions in Block: 1442
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 36922415943
  Redaction #136:
    Block Depth: 1
    Transaction ID: 10512079695
    Redaction Reward: 0.017395
    Processing Time: 1658.05 ms
    Blockchain Length: 35
    Transactions in Block: 1421
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 10512079695
  Redaction #137:
    Block Depth: 9
    Transaction ID: 20688835837
    Redaction Reward: 0.028351
    Processing Time: 1635.21 ms
    Blockchain Length: 35
    Transactions in Block: 1421
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 20688835837
  Redaction #138:
    Block Depth: 7
    Transaction ID: 54625582565
    Redaction Reward: 0.053790
    Processing Time: 1633.81 ms
    Blockchain Length: 35
    Transactions in Block: 1420
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 54625582565
  Redaction #139:
    Block Depth: 10
    Transaction ID: 14888029446
    Redaction Reward: 0.010162
    Processing Time: 1623.60 ms
    Blockchain Length: 35
    Transactions in Block: 1346
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 14888029446
  Redaction #140:
    Block Depth: 7
    Transaction ID: 40074788264
    Redaction Reward: 0.013172
    Processing Time: 1628.21 ms
    Blockchain Length: 35
    Transactions in Block: 1420
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 40074788264
  Redaction #141:
    Block Depth: 6
    Transaction ID: 24161562388
    Redaction Reward: 0.010075
    Processing Time: 1669.03 ms
    Blockchain Length: 35
    Transactions in Block: 1433
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 24161562388
  Redaction #142:
    Block Depth: 6
    Transaction ID: 86671807875
    Redaction Reward: 0.039526
    Processing Time: 1630.96 ms
    Blockchain Length: 35
    Transactions in Block: 1433
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 86671807875
  Redaction #143:
    Block Depth: 7
    Transaction ID: 72511506118
    Redaction Reward: 0.011160
    Processing Time: 1657.72 ms
    Blockchain Length: 35
    Transactions in Block: 1420
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 72511506118
  Redaction #144:
    Block Depth: 4
    Transaction ID: 81876487452
    Redaction Reward: 0.031705
    Processing Time: 1663.39 ms
    Blockchain Length: 35
    Transactions in Block: 1400
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 81876487452
  Redaction #145:
    Block Depth: 7
    Transaction ID: 54625582565
    Redaction Reward: 0.067333
    Processing Time: 1676.83 ms
    Blockchain Length: 35
    Transactions in Block: 1419
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 54625582565
  Redaction #146:
    Block Depth: 8
    Transaction ID: 27164035199
    Redaction Reward: 0.022206
    Processing Time: 1668.58 ms
    Blockchain Length: 35
    Transactions in Block: 1372
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 27164035199
  Redaction #147:
    Block Depth: 6
    Transaction ID: 94940519910
    Redaction Reward: 0.018386
    Processing Time: 1642.89 ms
    Blockchain Length: 36
    Transactions in Block: 1433
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 94940519910
  Redaction #148:
    Block Depth: 10
    Transaction ID: 62126584092
    Redaction Reward: 0.103803
    Processing Time: 1629.55 ms
    Blockchain Length: 36
    Transactions in Block: 1346
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 62126584092
  Redaction #149:
    Block Depth: 5
    Transaction ID: 4197039792
    Redaction Reward: 0.028898
    Processing Time: 1623.74 ms
    Blockchain Length: 36
    Transactions in Block: 1399
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 4197039792
  Redaction #150:
    Block Depth: 1
    Transaction ID: 91455617662
    Redaction Reward: 0.004548
    Processing Time: 1636.40 ms
    Blockchain Length: 36
    Transactions in Block: 1421
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 91455617662
  Redaction #151:
    Block Depth: 4
    Transaction ID: 86241541312
    Redaction Reward: 0.036062
    Processing Time: 1687.13 ms
    Blockchain Length: 134
    Transactions in Block: 1375
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 86241541312
  Redaction #152:
    Block Depth: 6
    Transaction ID: 44155670908
    Redaction Reward: 0.031569
    Processing Time: 1668.55 ms
    Blockchain Length: 134
    Transactions in Block: 1417
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 44155670908
  Redaction #153:
    Block Depth: 4
    Transaction ID: 16652042670
    Redaction Reward: 0.000020
    Processing Time: 1662.84 ms
    Blockchain Length: 134
    Transactions in Block: 1375
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 16652042670
  Redaction #154:
    Block Depth: 9
    Transaction ID: 49508241217
    Redaction Reward: 0.018840
    Processing Time: 1671.21 ms
    Blockchain Length: 134
    Transactions in Block: 1406
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 49508241217
  Redaction #155:
    Block Depth: 6
    Transaction ID: 43967286450
    Redaction Reward: 0.081382
    Processing Time: 1657.68 ms
    Blockchain Length: 134
    Transactions in Block: 1416
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 43967286450
  Redaction #156:
    Block Depth: 4
    Transaction ID: 16652042670
    Redaction Reward: 0.014874
    Processing Time: 1649.04 ms
    Blockchain Length: 134
    Transactions in Block: 1375
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 16652042670
  Redaction #157:
    Block Depth: 7
    Transaction ID: 78757249510
    Redaction Reward: 0.139402
    Processing Time: 1669.31 ms
    Blockchain Length: 134
    Transactions in Block: 1407
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 78757249510
  Redaction #158:
    Block Depth: 9
    Transaction ID: 67613029859
    Redaction Reward: 0.009011
    Processing Time: 1677.77 ms
    Blockchain Length: 134
    Transactions in Block: 1406
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 67613029859
  Redaction #159:
    Block Depth: 1
    Transaction ID: 50230818016
    Redaction Reward: 0.021780
    Processing Time: 1546.89 ms
    Blockchain Length: 134
    Transactions in Block: 1400
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 50230818016
  Redaction #160:
    Block Depth: 7
    Transaction ID: 69869811579
    Redaction Reward: 0.006011
    Processing Time: 923.15 ms
    Blockchain Length: 134
    Transactions in Block: 1406
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 69869811579
  Redaction #161:
    Block Depth: 2
    Transaction ID: 99762880236
    Redaction Reward: 0.023355
    Processing Time: 915.18 ms
    Blockchain Length: 134
    Transactions in Block: 1374
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 99762880236
  Redaction #162:
    Block Depth: 6
    Transaction ID: 95476836452
    Redaction Reward: 0.024283
    Processing Time: 890.25 ms
    Blockchain Length: 134
    Transactions in Block: 1416
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 95476836452
  Redaction #163:
    Block Depth: 5
    Transaction ID: 26548576282
    Redaction Reward: 0.012638
    Processing Time: 897.92 ms
    Blockchain Length: 134
    Transactions in Block: 1376
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 26548576282
  Redaction #164:
    Block Depth: 6
    Transaction ID: 95476836452
    Redaction Reward: 0.081082
    Processing Time: 1350.71 ms
    Blockchain Length: 134
    Transactions in Block: 1415
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 95476836452
  Redaction #165:
    Block Depth: 4
    Transaction ID: 86241541312
    Redaction Reward: 0.004086
    Processing Time: 1680.85 ms
    Blockchain Length: 134
    Transactions in Block: 1375
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 86241541312
  Redaction #166:
    Block Depth: 8
    Transaction ID: 40969755684
    Redaction Reward: 0.002810
    Processing Time: 1669.82 ms
    Blockchain Length: 134
    Transactions in Block: 1353
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 40969755684
  Redaction #167:
    Block Depth: 10
    Transaction ID: 42963784908
    Redaction Reward: 0.019976
    Processing Time: 1628.16 ms
    Blockchain Length: 134
    Transactions in Block: 1321
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 42963784908
  Redaction #168:
    Block Depth: 9
    Transaction ID: 2944737870
    Redaction Reward: 0.016770
    Processing Time: 1628.02 ms
    Blockchain Length: 134
    Transactions in Block: 1406
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 2944737870
  Redaction #169:
    Block Depth: 6
    Transaction ID: 27162924869
    Redaction Reward: 0.007770
    Processing Time: 1629.31 ms
    Blockchain Length: 134
    Transactions in Block: 1415
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 27162924869
  Redaction #170:
    Block Depth: 4
    Transaction ID: 86241541312
    Redaction Reward: 0.011598
    Processing Time: 1627.31 ms
    Blockchain Length: 134
    Transactions in Block: 1375
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 86241541312
  Redaction #171:
    Block Depth: 3
    Transaction ID: 23478525241
    Redaction Reward: 0.025891
    Processing Time: 1633.07 ms
    Blockchain Length: 134
    Transactions in Block: 1431
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 23478525241
  Redaction #172:
    Block Depth: 7
    Transaction ID: 32977550989
    Redaction Reward: 0.062554
    Processing Time: 1627.37 ms
    Blockchain Length: 134
    Transactions in Block: 1406
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 32977550989
  Redaction #173:
    Block Depth: 4
    Transaction ID: 3972425470
    Redaction Reward: 0.000597
    Processing Time: 1630.35 ms
    Blockchain Length: 134
    Transactions in Block: 1375
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 3972425470
  Redaction #174:
    Block Depth: 3
    Transaction ID: 11036616124
    Redaction Reward: 0.012701
    Processing Time: 1628.23 ms
    Blockchain Length: 134
    Transactions in Block: 1431
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 11036616124
  Redaction #175:
    Block Depth: 2
    Transaction ID: 69150320975
    Redaction Reward: 0.038521
    Processing Time: 1627.88 ms
    Blockchain Length: 134
    Transactions in Block: 1374
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 69150320975
  Redaction #176:
    Block Depth: 1
    Transaction ID: 27651633056
    Redaction Reward: 0.007503
    Processing Time: 1629.65 ms
    Blockchain Length: 134
    Transactions in Block: 1400
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 27651633056
  Redaction #177:
    Block Depth: 6
    Transaction ID: 2414871954
    Redaction Reward: 0.007244
    Processing Time: 1620.81 ms
    Blockchain Length: 134
    Transactions in Block: 1414
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 2414871954
  Redaction #178:
    Block Depth: 4
    Transaction ID: 16652042670
    Redaction Reward: 0.035167
    Processing Time: 1641.33 ms
    Blockchain Length: 134
    Transactions in Block: 1375
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 16652042670
  Redaction #179:
    Block Depth: 4
    Transaction ID: 86241541312
    Redaction Reward: 0.003645
    Processing Time: 1630.97 ms
    Blockchain Length: 134
    Transactions in Block: 1375
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 86241541312
  Redaction #180:
    Block Depth: 6
    Transaction ID: 92428856894
    Redaction Reward: 0.040180
    Processing Time: 1630.19 ms
    Blockchain Length: 134
    Transactions in Block: 1414
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 92428856894
  Redaction #181:
    Block Depth: 10
    Transaction ID: 56823495795
    Redaction Reward: 0.024551
    Processing Time: 1642.78 ms
    Blockchain Length: 134
    Transactions in Block: 1321
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 56823495795
  Redaction #182:
    Block Depth: 3
    Transaction ID: 24012884567
    Redaction Reward: 0.059577
    Processing Time: 1625.56 ms
    Blockchain Length: 134
    Transactions in Block: 1431
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 24012884567
  Redaction #183:
    Block Depth: 3
    Transaction ID: 24012884567
    Redaction Reward: 0.077629
    Processing Time: 1628.85 ms
    Blockchain Length: 134
    Transactions in Block: 1431
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 24012884567
  Redaction #184:
    Block Depth: 4
    Transaction ID: 86241541312
    Redaction Reward: 0.046871
    Processing Time: 1637.68 ms
    Blockchain Length: 134
    Transactions in Block: 1375
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 86241541312
  Redaction #185:
    Block Depth: 8
    Transaction ID: 31613530331
    Redaction Reward: 0.010688
    Processing Time: 1630.93 ms
    Blockchain Length: 134
    Transactions in Block: 1352
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 31613530331
  Redaction #186:
    Block Depth: 7
    Transaction ID: 76471705034
    Redaction Reward: 0.014856
    Processing Time: 1637.74 ms
    Blockchain Length: 134
    Transactions in Block: 1405
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 76471705034
  Redaction #187:
    Block Depth: 1
    Transaction ID: 7298058278
    Redaction Reward: 0.000205
    Processing Time: 1347.15 ms
    Blockchain Length: 134
    Transactions in Block: 1399
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 7298058278
  Redaction #188:
    Block Depth: 4
    Transaction ID: 86241541312
    Redaction Reward: 0.009213
    Processing Time: 892.23 ms
    Blockchain Length: 134
    Transactions in Block: 1375
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 86241541312
  Redaction #189:
    Block Depth: 4
    Transaction ID: 86241541312
    Redaction Reward: 0.005494
    Processing Time: 919.80 ms
    Blockchain Length: 134
    Transactions in Block: 1375
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 86241541312
  Redaction #190:
    Block Depth: 2
    Transaction ID: 17544979015
    Redaction Reward: 0.093201
    Processing Time: 889.29 ms
    Blockchain Length: 134
    Transactions in Block: 1374
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 17544979015
  Redaction #191:
    Block Depth: 1
    Transaction ID: 14049179582
    Redaction Reward: 0.008571
    Processing Time: 910.94 ms
    Blockchain Length: 134
    Transactions in Block: 1399
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 14049179582
  Redaction #192:
    Block Depth: 3
    Transaction ID: 76765837065
    Redaction Reward: 0.015759
    Processing Time: 1617.87 ms
    Blockchain Length: 134
    Transactions in Block: 1431
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 76765837065
  Redaction #193:
    Block Depth: 9
    Transaction ID: 83344969680
    Redaction Reward: 0.032335
    Processing Time: 1643.04 ms
    Blockchain Length: 134
    Transactions in Block: 1406
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 83344969680
  Redaction #194:
    Block Depth: 9
    Transaction ID: 2944737870
    Redaction Reward: 0.010271
    Processing Time: 1643.12 ms
    Blockchain Length: 134
    Transactions in Block: 1406
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 2944737870
  Redaction #195:
    Block Depth: 7
    Transaction ID: 48753630449
    Redaction Reward: 0.014854
    Processing Time: 1665.14 ms
    Blockchain Length: 134
    Transactions in Block: 1404
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 48753630449
  Redaction #196:
    Block Depth: 8
    Transaction ID: 7840572538
    Redaction Reward: 0.015802
    Processing Time: 1635.37 ms
    Blockchain Length: 134
    Transactions in Block: 1352
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 7840572538
  Redaction #197:
    Block Depth: 2
    Transaction ID: 17544979015
    Redaction Reward: 0.020897
    Processing Time: 1639.08 ms
    Blockchain Length: 134
    Transactions in Block: 1373
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 17544979015
  Redaction #198:
    Block Depth: 3
    Transaction ID: 2847557598
    Redaction Reward: 0.025400
    Processing Time: 1641.05 ms
    Blockchain Length: 134
    Transactions in Block: 1430
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 2847557598
  Redaction #199:
    Block Depth: 10
    Transaction ID: 72737599231
    Redaction Reward: 0.018273
    Processing Time: 1625.56 ms
    Blockchain Length: 134
    Transactions in Block: 1320
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 72737599231
  Redaction #200:
    Block Depth: 4
    Transaction ID: 5174409240
    Redaction Reward: 0.083020
    Processing Time: 1632.85 ms
    Blockchain Length: 134
    Transactions in Block: 1375
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 5174409240
  Redaction #201:
    Block Depth: 6
    Transaction ID: 24161562388
    Redaction Reward: 0.001346
    Processing Time: 1654.82 ms
    Blockchain Length: 134
    Transactions in Block: 1414
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 24161562388
  Redaction #202:
    Block Depth: 9
    Transaction ID: 67613029859
    Redaction Reward: 0.054839
    Processing Time: 1634.17 ms
    Blockchain Length: 134
    Transactions in Block: 1406
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 67613029859
  Redaction #203:
    Block Depth: 9
    Transaction ID: 67613029859
    Redaction Reward: 0.042168
    Processing Time: 1668.11 ms
    Blockchain Length: 134
    Transactions in Block: 1405
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 67613029859
  Redaction #204:
    Block Depth: 5
    Transaction ID: 23506435965
    Redaction Reward: 0.103331
    Processing Time: 1466.47 ms
    Blockchain Length: 134
    Transactions in Block: 1375
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 23506435965
  Redaction #205:
    Block Depth: 4
    Transaction ID: 86241541312
    Redaction Reward: 0.004052
    Processing Time: 1001.66 ms
    Blockchain Length: 134
    Transactions in Block: 1375
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 86241541312
  Redaction #206:
    Block Depth: 5
    Transaction ID: 98107722308
    Redaction Reward: 0.018603
    Processing Time: 2298.62 ms
    Blockchain Length: 134
    Transactions in Block: 1375
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 98107722308
  Redaction #207:
    Block Depth: 5
    Transaction ID: 73627502359
    Redaction Reward: 0.015243
    Processing Time: 947.76 ms
    Blockchain Length: 134
    Transactions in Block: 1375
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 73627502359
  Redaction #208:
    Block Depth: 3
    Transaction ID: 75713725557
    Redaction Reward: 0.015681
    Processing Time: 936.03 ms
    Blockchain Length: 134
    Transactions in Block: 1430
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 75713725557
  Redaction #209:
    Block Depth: 5
    Transaction ID: 34538157219
    Redaction Reward: 0.004907
    Processing Time: 995.64 ms
    Blockchain Length: 134
    Transactions in Block: 1375
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 34538157219
  Redaction #210:
    Block Depth: 2
    Transaction ID: 79212089474
    Redaction Reward: 0.007703
    Processing Time: 979.08 ms
    Blockchain Length: 134
    Transactions in Block: 1373
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 79212089474
  Redaction #211:
    Block Depth: 8
    Transaction ID: 84518431603
    Redaction Reward: 0.003264
    Processing Time: 1117.35 ms
    Blockchain Length: 134
    Transactions in Block: 1352
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 84518431603
  Redaction #212:
    Block Depth: 2
    Transaction ID: 69150320975
    Redaction Reward: 0.033296
    Processing Time: 1003.45 ms
    Blockchain Length: 134
    Transactions in Block: 1372
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 69150320975
  Redaction #213:
    Block Depth: 9
    Transaction ID: 2944737870
    Redaction Reward: 0.011962
    Processing Time: 895.06 ms
    Blockchain Length: 134
    Transactions in Block: 1405
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 2944737870
  Redaction #214:
    Block Depth: 10
    Transaction ID: 45829089357
    Redaction Reward: 0.014073
    Processing Time: 894.66 ms
    Blockchain Length: 134
    Transactions in Block: 1320
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 45829089357
  Redaction #215:
    Block Depth: 10
    Transaction ID: 42963784908
    Redaction Reward: 0.060894
    Processing Time: 891.80 ms
    Blockchain Length: 134
    Transactions in Block: 1320
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 42963784908
  Redaction #216:
    Block Depth: 3
    Transaction ID: 17700171523
    Redaction Reward: 0.018822
    Processing Time: 1231.85 ms
    Blockchain Length: 134
    Transactions in Block: 1430
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 17700171523
  Redaction #217:
    Block Depth: 3
    Transaction ID: 75713725557
    Redaction Reward: 0.038739
    Processing Time: 1628.70 ms
    Blockchain Length: 134
    Transactions in Block: 1430
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 75713725557
  Redaction #218:
